day;Capitale Totale;Mucche Acquisite;Guadagno  Giornaliero;Contributo Comune Rigenerazione;Mucche Vive;Mucche Perse;Energia Acquisita;Capitale Totale of successive da
35;2730;13;0;520;0;29;6150;
;;;;;;;;
;;;;;;;;
day;Capitale Totale;Mucche Acquisite;Guadagno  Giornaliero;Contributo Comune Rigenerazione;Mucche Vive;Mucche Perse;Energia Acquisita;Capitale Totale of successive da
35;2730;13;0;260;0;29;6150;
;;;;;;;;
They probably shifted ccr parameter,  now corrected;;;;;;;;
